state,city,amount,date
fl,Rolziunu,367346,11/14/1996
fl,Sacjukci,73537,01/08/1947
fl,Satsooc,-269752,01/06/2030
fl,Sekestap,861685,03/26/2022
fl,Seozufe,-27623,09/12/1973
fl,Sesihew,340864,02/19/2069
fl,Sinalho,957310,11/06/2024
fl,Sipajpel,-514723,10/21/2024
fl,Sorone,-228563,05/01/1970
fl,Subawjo,-139419,11/28/1992
fl,Subkeaw,-172052,09/25/2004
fl,Sugbijfo,-667086,10/16/2056
fl,Talpepgu,10479,10/22/1946
fl,Teecekaj,-786256,08/11/1940
fl,Tidohar,353009,07/04/1938
fl,Tihojeb,839365,03/08/2003
fl,Tijtutiw,676063,09/28/1953
fl,Tiozopuj,702250,04/30/1977
fl,Topirfu,-33736,05/17/1980
fl,Tukegdim,-221216,05/05/1989
fl,Ubeofedur,240869,08/16/1900
fl,Ubguih,434457,02/08/1954
fl,Uburidik,692993,09/03/2013
fl,Ukfebgop,-903401,12/26/2011
fl,Upadajo,-556742,09/03/1958
fl,Urjizud,-68068,06/28/2001
fl,Urlovuk,-215202,08/23/2056
fl,Uslagu,-509163,08/05/2060
fl,Usvama,396548,02/18/1989
fl,Utohsar,-270277,06/13/1939
fl,Veatigof,-549009,11/02/1950
fl,Vicuge,-477162,05/10/1942
fl,Vigomo,608201,12/25/2009
fl,Vigpizes,-439374,02/26/2022
fl,Viiliuji,-302323,12/22/1958
fl,Vikidaku,731266,04/28/2057
fl,Vuavaug,-360193,03/05/2021
fl,Warungap,-330295,12/28/1987
fl,Wejjiad,-234904,05/08/1922
fl,Wepuvah,-400692,11/03/1914
fl,Wesighij,-513121,03/19/2049
fl,Wocwicki,-192441,04/15/2031
fl,Woevriw,392561,08/15/2052
fl,Wogzohagi,838854,07/21/2053
fl,Wokizowa,-306434,08/09/1917
fl,Wudreoma,-77036,04/16/2038
fl,Wukvulha,465223,10/29/2035
fl,Zarlujali,642517,09/25/1902
fl,Zavkazuk,828708,05/22/2057
fl,Zavsinam,-366968,09/19/1935
fl,Zazeho,-159350,12/29/1951
fl,Zefsacaj,-604794,08/20/2041
fl,Zehaidi,-103554,11/26/2069
fl,Zewuogo,374712,09/06/1913
fl,Zezdefi,-679237,12/23/1913
fl,Zivitne,862687,11/14/2065
fl,Zokfokap,533678,06/11/1901
fl,Zopnoto,-976939,11/27/1940
ga,Addemof,770397,02/09/1957
ga,Adedepe,764500,08/11/1908
ga,Ajabagpe,462249,05/02/1976
ga,Ajonafvi,-282925,04/02/1974
ga,Alinodpoh,302483,10/19/1930
ga,Aricoki,363131,12/28/2052
ga,Avcedot,349196,11/12/1907
ga,Aweofane,-747998,06/30/1932
ga,Ballorbo,437215,05/25/1936
ga,Beglaguc,-968382,11/29/1923
ga,Bendahsem,976878,04/12/1984
ga,Biloda,-496676,09/16/1973
ga,Bimujsaw,321350,11/17/2031
ga,Bohuun,345352,01/20/1921
ga,Bokivemew,-93306,03/22/2049
ga,Bozecowa,-256060,03/19/2025
ga,Butapoun,248151,09/21/2035
ga,Buwawtic,-174335,07/05/1914
ga,Cajovfo,-697464,03/06/1995
ga,Cekalhog,-796654,04/18/1926
ga,Cesampak,-652609,10/12/1985
ga,Ceuzpek,-262195,03/05/2014
ga,Cilelpiv,-789104,09/14/2034
ga,Citolu,-184795,07/08/2061
ga,Civordak,572621,01/09/1976
ga,Cogpolwuh,236126,04/23/2022
ga,Cuhhatul,701941,02/02/1941
ga,Culgonolu,557524,07/30/1970
ga,Dahtenrow,317945,01/30/2049
ga,Digepe,-521562,09/14/2019
ga,Docuvab,124782,07/26/1971
ga,Dujwohika,555882,08/24/2029
ga,Duruci,304390,04/04/1937
ga,Ecdunipi,-10539,10/16/2055
ga,Efivuvfok,683792,06/03/1953
ga,Egapiica,-826557,09/26/2033
ga,Eldehiz,714895,02/10/1969
ga,Elhatip,442765,05/22/2010
ga,Erveazu,242236,03/02/2069
ga,Etetono,-20329,07/09/1957
ga,Fazose,-682306,11/18/1951
ga,Fedengu,-903714,08/05/1986
ga,Fekgimsat,26747,11/29/2070
ga,Fiuvir,-565762,09/30/1940
ga,Folaba,245216,10/24/1964
ga,Fopapan,-710154,12/10/1964
ga,Fucetej,-917517,07/13/1951
ga,Fudgufep,962301,08/07/1949
ga,Fujunfu,-873206,02/08/2034
ga,Fuopona,-406776,10/14/1969
ga,Fuwendag,-234266,06/20/1981
ga,Gemugak,-630687,07/25/1906
ga,Geogohof,-48650,12/20/1991
ga,Gobaket,295281,11/07/1977
ga,Gozuga,-280116,05/16/2067
ga,Guhdipan,695159,07/08/1900
ga,Guloziluv,-98563,03/27/2009
ga,Gungojat,965966,09/11/1922
ga,Gunomic,999521,03/05/1935
ga,Haclijo,-181605,08/20/1912
ga,Hazkulah,725560,04/08/1988
ga,Hazoet,-500364,10/12/1990
ga,Hebkahek,211874,03/24/2042
ga,Hijouwo,34065,10/16/1998
ga,Honidju,486463,10/30/2030
ga,Hucapaf,-486260,05/23/1930
ga,Ikcege,-620363,02/25/2024
ga,Ikhekwe,-857503,07/15/1929
ga,Imfofva,-858289,09/01/2025
ga,Imruvfar,-323319,02/05/1920
ga,Inmiro,945469,06/22/1972
ga,Inorozwi,-292644,02/20/1929
ga,Irevejrem,5340,11/09/1905
ga,Iritiez,999452,06/03/1925
ga,Irucizli,-720597,05/26/1931
ga,Isoledwiv,275703,08/26/1930
ga,Iwamofez,-90097,03/06/1936
ga,Jeerhe,-938282,04/28/1961
ga,Jetzime,-964778,06/01/2060
ga,Jilaewe,-138213,07/18/1990
ga,Kalredop,193068,03/14/1913
ga,Kelruswa,-836253,02/24/1939
ga,Lirnamfi,73932,10/10/1993
ga,Liuksak,698440,06/26/1974
ga,Liulser,-870723,08/25/1946
ga,Liznoizu,862056,02/06/2005
ga,Lofoduj,37032,01/05/1997
ga,Lohzabpe,68616,06/26/1994
ga,Lufzurgiz,-551869,11/08/1960
ga,Magkenaz,362562,06/30/2033
ga,Mahutwib,-631346,02/05/2058
ga,Mebdijpof,-2428,02/21/2056
ga,Meijihag,-802377,10/15/1997
ga,Metzibe,-337689,03/28/2051
ga,Mevpazgo,-666511,12/30/2061
ga,Mourazu,-779292,09/25/1910
ga,Movimam,126884,01/05/1904
ga,Mudbezlav,588751,08/03/2032
ga,Mujrejwi,-75928,11/25/1984
ga,Munakik,-447754,02/02/1953
ga,Naudakab,-951459,06/13/1946
ga,Navuune,-741726,11/04/1909
ga,Nemilief,516820,01/09/2002
ga,Nepihvig,961827,02/14/2028
ga,Nibojcu,-45114,09/22/1927
ga,Nikabos,-998588,12/16/1977
ga,Nonduwez,-332027,02/03/2038
ga,Nuguwan,431165,09/20/1942
ga,Nujmasel,-442997,01/26/2005
ga,Numgago,-676060,05/07/2070
ga,Ogumuki,-64066,06/14/2067
ga,Ohkehjo,-494252,06/24/1949
ga,Omasacol,-840435,01/23/1937
ga,Omiokevum,-994718,11/19/2062
ga,Opitenzon,219476,10/15/1971
ga,Orotizum,192981,06/07/2003
ga,Orsupjif,358957,07/03/2024
ga,Osematjic,-570093,04/15/2051
ga,Ovazobah,-678349,06/29/2005
ga,Pacwaime,513962,04/26/2047
ga,Parunki,969363,06/15/1966
ga,Pavmokep,587910,06/27/2055
ga,Pefuffa,-445686,11/06/2022
ga,Pekacaj,-903184,11/14/1956
ga,Penumucud,478574,01/15/1979
ga,Pezeboc,-350910,03/10/1953
ga,Pibdewer,-480838,03/21/1985
ga,Pingekmor,-449280,05/27/2042
ga,Piruvja,-360747,08/17/1956
ga,Pobkelip,479246,04/02/1987
ga,Potrebbe,-313530,08/30/2048
ga,Pufrugkop,-119080,08/29/1949
ga,Raonpo,-135452,06/27/1961
ga,Raumoonu,866325,03/06/1928
ga,Repkidit,-756892,06/19/2062
ga,Ribwuku,170496,11/01/1978
ga,Ricevihe,687496,10/04/1968
ga,Rizecuca,590498,04/11/2027
ga,Rognasov,189476,04/30/1979
ga,Rovrakwu,948049,04/16/1980
ga,Runubri,-135,10/18/1929
ga,Rurkoted,-148858,02/10/1936
ga,Rusaibe,-142147,12/13/2059
ga,Sadditvav,250290,02/01/1955
ga,Sanomnuk,643848,10/02/2038
ga,Sarfico,806253,04/01/2035
ga,Sebrane,202170,10/26/1974
ga,Sefeic,581392,04/29/2008
ga,Senihipo,-578977,02/23/2007
ga,Seruuk,-585767,10/18/1951
ga,Sevsufpa,682124,07/31/1909
ga,Simarlu,652847,03/11/1944
ga,Simdacder,-989987,07/11/2059
ga,Tabdaha,153691,02/20/2057
ga,Tawnasah,196819,04/06/2000
ga,Tazsirek,826658,11/19/1980
ga,Tedloiw,877785,03/21/1908
ga,Tenmanop,190626,10/05/2053
ga,Tifmiji,-129532,06/14/1924
ga,Tihajju,203354,09/18/1960
ga,Tihbozpe,169645,11/18/1959
ga,Tisuzem,709900,02/05/2022
ga,Titewo,-241660,07/09/1978
ga,Tuahfa,772705,04/17/1975
ga,Ucepunzuw,-400590,02/04/1919
ga,Ufwofnil,665046,12/21/2037
ga,Ujaufonek,653125,11/02/2013
ga,Ukuaziduz,758036,10/28/2059
ga,Unakiro,672918,09/10/2025
ga,Uslirun,-708539,09/30/1914
ga,Utifenpi,603002,02/12/1952
ga,Uvimoram,-945050,06/22/1933
ga,Uvlifit,507698,10/15/1977
ga,Uzvipo,-956041,07/17/2018
ga,Valsiltuv,-922487,06/23/2049
ga,Vosocoli,-309039,06/21/1932
ga,Vovunti,826266,09/18/1906
ga,Vozimic,-813657,04/04/2042
ga,Vudiske,635250,05/10/2039
ga,Vunjiava,-906022,08/08/1989
ga,Wabmuced,539642,11/02/1900
ga,Wafeadu,478129,04/23/2051
ga,Wedobed,511714,11/09/1944
ga,Wekkopug,-794819,05/10/2030
ga,Weljuvare,-245810,12/19/2036
ga,Wiocneb,932500,01/05/1935
ga,Wuruci,-682053,04/23/1987
ga,Zanenu,-277350,07/19/1904
ga,Zazolvol,976912,05/15/1947
ga,Zepigoh,-656809,04/25/1917
ga,Zetniphak,489263,11/29/2032
ga,Zinculu,753855,06/25/1928
ga,Zitweuke,863880,04/22/2004
ga,Ziztaze,-757785,07/03/1948
ga,Zodfoihu,-579682,12/26/1960
ga,Zoftate,303962,05/20/2045
ga,Zondamoce,-608374,10/10/1977
ga,Zoudbub,-146452,08/29/1907
ga,Zujaho,-701044,07/25/1914
ga,Zumrapim,460135,08/04/2055
hi,Acdipfan,710519,02/18/1913
hi,Adgogseg,-332762,08/11/1994
hi,Ahtakbov,-123490,09/10/1953
hi,Ajgiwvi,486585,02/06/2045
hi,Aliumoke,-353052,07/15/1947
hi,Aliunuka,686858,06/07/1999
hi,Alovaszug,777562,04/03/2053
hi,Alzisga,592698,11/13/1917
hi,Azegilfa,-918305,06/27/1961
hi,Baebfaw,620312,08/28/2041
hi,Bazaracuv,-225408,01/13/1907
hi,Biwuzkoh,649863,02/17/2053
hi,Bozbimef,-541967,06/13/1912
hi,Bufamodi,745222,06/02/1947
hi,Bukhadkeh,-410545,08/12/2057
hi,Cakirva,34524,02/25/1953
hi,Canozcir,250485,06/22/1994
hi,Ceasfub,76171,02/07/2042
hi,Ciabigi,546812,10/08/1980
hi,Civesu,132342,04/27/1909
hi,Cojiha,275278,10/04/1980
hi,Cosuphap,-232462,01/21/2000
hi,Covkehsab,-814435,01/31/1999
hi,Cunojja,552929,06/29/1903
hi,Dahsujja,-624422,04/05/1920
hi,Davzitir,456949,02/06/1937
hi,Dewaes,837104,02/07/1925
hi,Dijzoplif,-642484,12/28/2014
hi,Dikgezi,763103,06/26/2041
hi,Doatiji,-391535,09/22/1959
hi,Duvufaj,-215119,04/24/1906
hi,Efrenje,40771,07/01/2064
hi,Eneladulo,-955990,10/25/1970
hi,Epumujlaz,-557086,12/31/1919
hi,Etukapic,152133,09/30/1959
hi,Falviho,-206837,06/12/1912
hi,Faniwed,-730409,05/13/2042
hi,Fasbornic,828592,02/06/2070
hi,Ficuribo,-71226,04/04/1943
hi,Figupbem,134851,12/01/1966
hi,Fohivci,276441,09/08/1955
hi,Fulcikpuj,746205,08/21/1944
hi,Fumicu,762676,08/09/2009
hi,Gadavag,-293333,03/15/1972
hi,Gararba,242236,02/07/1993
hi,Gassuwpe,-191858,02/22/1940
hi,Geegupam,-237548,12/18/2000
hi,Gegumac,-223084,07/28/2050
hi,Gepnekbul,874458,08/08/1987
hi,Gestopin,-847772,07/21/1920
hi,Gocawubo,-233571,09/08/2025
hi,Gofakac,981329,08/01/2069
hi,Gonaru,-508681,09/30/1967
hi,Gucilun,326948,07/21/2028
hi,Gurhuga,153062,01/31/2000
hi,Hacnewhad,331467,02/23/1980
hi,Hagizup,-774463,01/03/1971
hi,Himowih,-171316,07/03/2058
hi,Hogacjo,847575,06/06/1920
hi,Hohelil,-51630,05/24/1997
hi,Hojlaec,-910892,09/23/2056
hi,Hoogagid,-418708,10/04/1973
hi,Huimeaci,764033,10/29/1992
hi,Idagijoc,-158062,02/14/1904
hi,Ihtirti,687075,10/05/2020
hi,Ijeisjop,-217397,01/12/1992
hi,Inlocig,22690,06/16/1942
hi,Irugaemo,-331142,10/12/1972
hi,Jagikib,-643354,09/11/2048
hi,Jeokujo,-107536,08/20/2043
hi,Jevujufa,341113,01/12/2041
hi,Jipgever,822019,07/04/1959
hi,Jocmipto,730910,02/07/1929
hi,Jofpinwip,569359,08/25/1986
hi,Johatnov,747286,01/24/2034
hi,Johejov,716045,05/17/1992
hi,Jojodgu,-899309,01/11/1994
hi,Jonitu,-160504,05/04/1996
hi,Joolig,-922471,05/18/1981
hi,Joordir,-825114,01/21/2050
hi,Jublujho,-301441,10/29/1991
hi,Kahihu,920841,11/02/1978
hi,Kavubi,-669542,09/16/1958
hi,Kazlila,615600,06/08/1925
hi,Kihcipjet,928903,11/30/2007
hi,Kimonfe,884656,09/21/1957
hi,Kiwpigje,220150,03/10/2010
hi,Kodiow,-325768,01/29/1983
hi,Kofwiev,-697487,11/25/1903
hi,Kuhhupog,-84272,10/09/2049
hi,Lactusnid,342673,08/18/2017
hi,Lacuzvep,-964500,08/14/1963
hi,Ladladwi,290623,03/12/1956
hi,Lakmazen,-138124,05/05/2023
hi,Ledehcu,763768,09/10/2051
hi,Leusuvej,990726,08/04/1953
hi,Lijosa,-678104,10/17/2051
hi,Linusu,-141056,09/17/1983
hi,Livrodoz,-695893,03/04/1932
hi,Loilais,-483657,05/21/2060
hi,Lupevo,-952661,07/24/2049
hi,Macaze,-443376,12/06/2012
hi,Megugiveb,-795984,11/05/1939
hi,Memibe,-982568,08/14/2027
hi,Metali,-410216,01/14/2037
hi,Midebtot,554275,11/28/2043
hi,Milome,455715,10/10/2035
hi,Mirwiut,-858740,02/18/2050
hi,Mohultu,132835,10/13/1992
hi,Movkopto,-59231,04/25/1909
hi,Mufojti,431320,05/30/2023
hi,Mulsehsu,149421,05/30/1960
hi,Muponoku,-204639,04/23/1972
hi,Nahhogte,817465,01/24/1915
hi,Nanujuv,-792840,09/13/2044
hi,Nelcudna,-974139,12/28/1911
hi,Nerjozil,280186,07/05/1917
hi,Nitaafo,50102,12/04/1990
hi,Nordofped,116328,05/27/1962
hi,Norisof,-562471,11/19/1922
hi,Nupoeb,217834,04/14/1962
hi,Nuubpa,983571,01/11/1966
hi,Ocezeteci,668099,08/29/1976
hi,Oficowu,652441,10/23/1947
hi,Ofiruhca,854273,04/26/2040
hi,Ofnosolu,-504052,02/23/1913
hi,Ogopfe,149223,02/08/2063
hi,Olraud,421182,06/03/1989
hi,Ordisak,241933,06/05/1970
hi,Ovonaba,-677029,06/01/1946
hi,Owlaad,-458478,09/29/2036
hi,Owuridwo,445301,06/12/1966
hi,Pannidre,-686246,04/17/1902
hi,Pasezahoh,-403829,07/13/1904
hi,Pewazote,882831,03/19/2005
hi,Pezikte,-283164,12/08/1910
hi,Pezuan,-684121,07/30/1922
hi,Pibaim,815834,09/30/1923
hi,Pohabni,128996,12/25/2015
hi,Purulde,-179729,12/11/2032
hi,Puszapma,-980448,12/18/2004
hi,Retsefapa,508544,04/27/2062
hi,Rezmikva,952732,06/13/2030
hi,Riboap,-345606,11/07/1929
hi,Rizasca,-136765,02/27/2047
hi,Rufublep,-948234,02/01/1965
hi,Ruovije,187348,07/27/1985
hi,Sajuwlu,889152,04/02/1904
hi,Sakupi,472117,01/18/1905
hi,Selokubov,-285329,05/12/2051
hi,Seozozaz,952270,02/26/1978
hi,Somzohjur,-477194,10/09/2018
hi,Sowoku,-39802,03/31/1987
hi,Subcieri,781576,05/19/2033
hi,Sursiges,829423,12/09/2012
hi,Suzgaeb,-620666,01/11/1925
hi,Tapliew,-894390,01/08/1993
hi,Taralpu,-402016,12/18/1995
hi,Todhufneh,808478,08/31/2048
hi,Tukufsi,-135546,06/20/2029
hi,Turceno,-292692,03/18/1995
hi,Tuseghoh,753761,01/18/2069
hi,Ulobelbod,675477,07/08/2027
hi,Uluefpo,116424,12/14/2015
hi,Ulujabu,904320,12/27/1939
hi,Utemapet,-184051,11/20/2041
hi,Uwajawud,-100863,10/05/2035
hi,Uwnuzfid,457083,10/08/1904
hi,Uzhojriv,705870,10/30/2061
hi,Vebdasge,815893,03/13/1933
hi,Velcolju,75010,08/28/2038
hi,Vipakuk,-171445,01/13/2017
hi,Viwfojot,-92871,08/05/2061
hi,Vosewo,6213,10/07/2042
hi,Vowsaclo,792061,04/18/2065
hi,Vulraren,982923,07/24/1951
hi,Vupfafaf,410839,02/22/1918
hi,Vurfekzo,-605224,09/07/1939
hi,Wacajufe,144639,08/02/1995
hi,Wedgenwos,845602,06/30/1900
hi,Wegutoubu,378198,07/20/1963
hi,Wepovi,-832188,11/08/2065
hi,Wihzewil,-694159,09/03/2043
hi,Wiszevor,912546,04/28/1993
hi,Wivukvi,-914316,10/29/2042
hi,Wumedbu,430153,09/14/2041
hi,Wuzoke,471436,07/26/2069
hi,Zarniwvep,-804065,12/10/2070
hi,Zucasoamu,-170360,12/31/2070
hi,Zuseibe,-753682,02/27/1953
ia,Adiiraohe,270882,02/12/1993
ia,Affulo,-851979,04/30/2036
ia,Apaukli,997572,11/27/2014
ia,Apnoig,-876515,08/15/1943
ia,Asconu,844838,02/12/1956
ia,Atehipsuk,-80265,06/07/1938
ia,Awrebdu,-386343,05/22/2061
ia,Azewikdil,-770909,12/28/2031
ia,Bamsuckef,-271667,10/23/1939
ia,Batoper,748045,04/01/2065
ia,Boetef,283466,09/18/2057
ia,Bofenep,939698,07/31/2068
ia,Bogutnuw,-299283,04/07/1982
ia,Boluvsu,-371771,11/09/2060
ia,Bookinaz,-710710,06/17/1941
ia,Bothaze,-335942,05/03/2007
ia,Bugarde,199972,08/02/1975
ia,Buohwi,-724753,04/26/1968
ia,Butajer,-232699,05/19/1930
ia,Cejafha,-30276,05/15/1918
ia,Cemajwoc,712697,10/20/2027
ia,Cifudos,-235811,05/29/2055
ia,Cosvisre,-915337,09/06/1940
ia,Culdicpaf,-39171,07/12/2033
ia,Cuphifhe,620094,08/09/2009
ia,Dacassa,574054,06/18/2006
ia,Damuwel,-770642,01/28/2050
ia,Datbevce,-265173,08/07/1961
ia,Dazvilo,924671,10/17/2051
ia,Dedicot,385050,09/02/2053
ia,Delcibij,-281299,09/02/1904
ia,Diffesa,783938,01/21/1976
ia,Dobepej,-850555,11/10/1998
ia,Dobupude,-117089,02/19/1998
ia,Doptekzuc,564951,11/29/2049
ia,Dowebcoz,331989,04/27/1918
ia,Ebzeiz,762719,04/26/1976
ia,Ekifizleb,106034,12/27/1967
ia,Ellaja,-703961,09/09/1949
ia,Etubulo,855883,07/22/1963
ia,Etzadih,281270,05/19/1968
ia,Evehopo,-334392,03/19/1917
ia,Ezeirala,10170,01/06/2059
ia,Fanecle,473612,04/25/2058
ia,Fenensij,-239936,03/13/1942
ia,Fetojpag,486006,11/29/2023
ia,Fifowi,-786316,10/10/1927
ia,Figausu,-974804,03/02/1908
ia,Finifiuco,-880721,06/07/1934
ia,Furovuuzi,-558944,04/07/1937
ia,Fuwlehijo,-757469,11/30/1953
ia,Fuzohsos,102984,12/27/1990
ia,Gehuucu,-100535,05/03/2006
ia,Gohaloc,181708,11/09/2043
ia,Goobuge,226443,12/06/2028
ia,Gopocjo,-330460,02/11/2023
ia,Gurtakaj,730526,12/10/1918
ia,Hakzono,-879821,01/07/1955
ia,Heowca,90475,11/24/2008
ia,Hewepre,740202,01/22/1974
ia,Hoewca,337970,11/13/1988
ia,Hokozne,-299940,10/26/1961
ia,Holpiis,-759894,06/29/1953
ia,Hotizjis,419808,03/24/1977
ia,Iborisu,-762572,11/18/1959
ia,Igiulofuc,894982,12/13/1954
ia,Ipahasa,-474617,11/25/1936
ia,Isahekuh,-192591,10/17/2046
ia,Ithifem,-367780,05/21/1934
ia,Itibamuh,-729203,05/07/1923
ia,Ivrule,149041,05/09/2052
ia,Javmodru,102232,08/15/1989
ia,Jeemcog,402043,10/21/1997
ia,Jehnure,-244618,09/02/1936
ia,Jezhedino,-63557,11/02/1917
ia,Jilhaajo,685280,02/11/2030
ia,Jimojli,-247033,08/20/1946
ia,Joalufa,18460,01/04/2015
ia,Jokseta,-995878,08/09/1941
ia,Jopenuj,323891,11/15/2044
ia,Jutewe,-17310,12/23/1996
ia,Kathazbiw,-262563,03/12/1932
ia,Kecmusije,-58430,09/04/1903
ia,Kenutim,-809635,02/08/1903
ia,Kerave,79463,08/16/1912
ia,Kesnijmip,-912072,07/23/1989
ia,Ketuju,-907736,07/02/2015
ia,Kevipu,-753360,02/20/1904
ia,Kihhuzfep,-207121,11/11/1991
ia,Kinuowo,-15022,02/24/1960
ia,Kudotbuw,964096,06/30/1966
ia,Kujedtah,-879705,09/06/2048
ia,Kulhabu,-401181,06/23/2020
ia,Kuwufjil,-385019,07/19/2051
ia,Legkiiho,403674,11/19/1935
ia,Lehakto,-268939,03/14/2067
ia,Lenzadhe,131664,12/22/2039
ia,Livgefib,311474,03/13/1925
ia,Lonigon,-654887,10/18/1913
ia,Luizni,762647,07/18/2021
ia,Lukajleh,813136,11/07/2033
ia,Lunijve,171996,12/30/2061
ia,Makzekipu,268409,01/08/1909
ia,Mamtizfic,368483,08/30/1957
ia,Mejigi,-546559,07/10/1985
ia,Mewmuvih,-285663,11/03/1914
ia,Mobowuc,469075,05/13/2025
ia,Modsabuc,556092,06/09/1979
ia,Mushulnem,-424639,01/04/1930
ia,Najripemu,-262112,06/11/1998
ia,Nawasad,-609602,02/20/2003
ia,Nedokah,576323,04/29/1994
ia,Nezvojmaw,450504,10/10/2038
ia,Nictizba,321341,01/28/2060
ia,Nilwaare,792947,12/09/2022
ia,Niuwzen,-870960,05/04/1949
ia,Noawzut,311206,04/07/2003
ia,Nofiber,87867,04/22/1987
ia,Nogibuse,164026,12/03/1990
ia,Notcuhgap,-995577,03/12/1947
ia,Nucuhvo,-943079,09/15/2048
ia,Nugtibe,-273911,08/16/2006
ia,Obaezdir,-166332,04/08/1902
ia,Ofeuzaefe,-432077,10/30/1932
ia,Ojamose,-612096,06/26/2061
ia,Olopovbuv,-701848,03/30/2053
ia,Omdabje,585928,09/05/1925
ia,Omovanemu,335549,09/18/2047
ia,Ovdece,-761946,02/11/1929
ia,Ovoverpe,95579,08/06/1923
ia,Ovureavi,-801414,03/13/2056
ia,Owukimu,420973,04/16/1998
ia,Ozudunmu,-902281,04/03/2048
ia,Parkugu,-121729,06/23/1915
ia,Pejalle,-789371,10/05/1952
ia,Piejobol,661546,06/19/1912
ia,Posarhep,-985644,12/04/1915
ia,Puatac,-809486,02/16/1958
ia,Rawpuptef,-422141,02/02/1972
ia,Rezodew,-545630,08/15/2029
ia,Roadhud,685904,04/08/2026
ia,Rovvijfi,217021,08/15/2045
ia,Rusacvi,129385,01/13/1940
ia,Ruzihate,-601162,05/12/1988
ia,Sacvokuk,-682889,09/15/1940
ia,Saffutoc,-56580,03/13/1973
ia,Sazobe,-728615,04/16/2050
ia,Sencoza,-89383,07/10/1983
ia,Sibehmit,813683,07/17/2049
ia,Sicossar,992155,02/28/1952
ia,Siulfo,-770683,04/23/2021
ia,Sodukfut,-750188,01/08/1946
ia,Suestis,841702,09/26/1911
ia,Sujaget,561353,10/11/2055
ia,Sukkeot,-400199,01/06/1917
ia,Tahornin,741089,06/04/2039
ia,Tatceco,-954759,12/17/1955
ia,Tisewusa,923981,06/13/2045
ia,Todjabiv,349333,11/07/1936
ia,Tojolab,-690711,08/31/1911
ia,Tooruzi,-694303,11/25/1959
ia,Udjogo,945087,04/04/2036
ia,Umgiwo,-294191,07/23/2014
ia,Umusevu,817739,05/06/2002
ia,Unofakod,-726921,12/03/2028
ia,Upcezu,-20105,03/18/2043
ia,Usgepit,-586349,06/10/2069
ia,Uvomodam,835533,06/23/1949
ia,Uwiezga,-238226,03/26/2039
ia,Vamifna,735492,01/05/2036
ia,Vaswavdi,601633,12/27/1930
ia,Velofhih,-323822,01/15/2026
ia,Vuhdofag,899824,05/24/1959
ia,Vuraljuf,117317,06/03/2019
ia,Vuthuztab,-522648,10/31/1975
ia,Wedlapo,-481499,11/26/1963
ia,Weseaze,936074,06/22/1946
ia,Weviwiw,610218,01/26/1996
ia,Winifo,-362599,06/23/1962
ia,Wokumal,-294145,07/02/1978
ia,Wulesmi,-641421,02/10/2020
ia,Zigozdo,994542,04/10/1935
ia,Ziomvi,-711010,07/29/1911
ia,Zipesi,726094,08/08/1958
ia,Zoetud,-526706,09/07/1955
ia,Zohculbeh,-639442,07/25/2005
ia,Zuurma,-370117,02/06/1910
id,Abmigeb,-81676,05/11/2059
id,Ajehoplis,-391822,02/07/2026
id,Ajhonap,928121,06/04/2009
id,Ajmarbo,100927,09/28/1957
id,Aliohoole,-31154,08/14/1951
id,Amoerobo,4945,11/15/2058
id,Arifozif,247608,09/24/1950
id,Awetcec,-321531,04/02/2062
id,Babusvo,-696578,10/27/2045
id,Bikomge,-22662,07/29/1923
id,Bisisi,26590,02/15/1952
id,Bivose,630878,08/17/1974
id,Cakiha,209886,05/16/1901
id,Cevbahum,-432876,08/25/1972
id,Culpakfe,-658394,05/22/2053
id,Curogudu,-307561,02/26/2061
id,Cuwasvu,-530825,12/31/2054
id,Daclaojo,752066,06/24/1953
id,Dagakimo,125111,03/27/2027
id,Diptiedu,-742868,07/12/2015
id,Disupofa,-892909,12/27/1985
id,Ditnonul,416648,05/25/1980
id,Dizpomu,-275428,02/17/1956
id,Duhhibo,787759,09/07/2058
id,Ebeacabip,278903,06/04/1924
id,Eguevej,774048,04/12/2066
id,Egzujso,-353456,01/26/1967
id,Eradoljen,212850,04/18/1976
id,Esapepma,-704163,08/11/2050
id,Escusar,-830543,04/24/1979
id,Esecofipu,-30754,12/23/1998
id,Evizajeso,-596187,07/01/2047
id,Famzonure,988165,07/22/1975
id,Fankosi,672129,12/08/2019
id,Fefopdeb,-401597,10/26/1922
id,Fekorag,-50466,10/24/1976
id,Fewtecu,-576934,05/05/1983
id,Fifebup,898904,09/29/1979
id,Filenja,-963479,04/13/2038
id,Fittogvi,431857,04/12/2060
id,Fiwlaesa,955257,06/10/2020
id,Fosanva,-998638,11/15/2014
id,Foupevo,216879,05/24/1914
id,Fuakso,-47867,05/15/1914
id,Fuammep,-526025,12/18/1901
id,Gapacaz,803323,06/18/2025
id,Gefoti,692851,09/05/2064
id,Gehehno,161675,09/27/1968
id,Giwdadul,726401,06/29/1900
id,Gowmofdir,931225,12/22/1967
id,Guplebi,412503,06/30/1943
id,Guragav,-367474,01/16/1978
id,Hasliule,966356,02/06/1900
id,Hazike,47593,04/18/1995
id,Hehicadir,-853051,09/12/1975
id,Hihfimhu,-282693,04/14/1992
id,Hokkuweju,851692,08/08/1947
id,Houfaafo,-356416,05/08/2057
id,Hucabre,-680230,11/11/1934
id,Hujjamrur,-395861,10/04/2002
